,ImageId,EncodedPixels,ships,has_ship,has_ship_vec,file_size_kb
4008,7655cd09b.jpg,316 60 1084 60 1851 60 2619 60 3387 60 4154 60 4922 60 5690 60 6457 61 7225 60 7993 60 8761 60 9528 60 10296 60 11064 60 11831 60 12599 60 13367 60 14134 60 14902 60 15670 60 16437 61 17205 60 17973 60 18740 61 19508 60 20276 60 21044 60 21811 60 22579 60 23347 60 24114 60 24882 60 25650 60 26417 61 27185 60 27953 60 28720 61 29488 60 30256 60 31023 61 31791 60 32559 60 33327 60 34094 60 34862 60 35630 60 36397 61 37165 60 37933 60 38700 61 39468 60 40236 60 41003 61 41771 60 42539 60 43306 61 44074 60 44842 60 45609 61 46377 61 47145 60 47913 60 48680 61 49448 60 50216 60 50983 61 51751 60 52519 60 53286 61 54054 60 54822 60 55589 61 56357 61 57125 60 57892 61 58660 61 59428 60 60196 60 60963 61 61731 60 62499 60 63266 61 64034 60 64802 60 65569 61 66337 61 67105 60 67872 61 68640 61 69408 60 70175 61 70943 61 71711 60 72479 60 73246 61 74014 60 74782 60 75549 61 76317 61 77085 60 77852 61 78620 61 79388 60 80155 61 80923 61 81691 60 82458 61 83226 61 83994 60 84761 61 85529 61 86297 61 87065 60 87832 61 88600 61 89368 60 90135 61 90903 61 91671 60 92438 61 93206 61 93974 60 94741 61 95509 61 96277 61 97044 61 97812 61 98580 61 99348 60 100115 61 100883 61 101651 60 102418 61 103186 61 103954 60 104721 61 105489 61 106257 61 107024 61 107792 61 108560 61 109327 61 110095 61 110863 61 111631 60 112398 61 113166 61 113934 60 114701 61 115469 61 116237 61 117004 61 117772 61 118540 61 119307 61 120075 61 120843 61 121610 61 122378 61 123146 61 123913 61 124681 61 125449 61 126217 61 126984 61 127752 61 128520 61 129287 61 130055 61 130823 61 131590 61 132358 61 133126 61 133893 61 134661 61 135429 61 136196 62 136964 61 137732 61 138500 61 139267 61 140035 61 140803 61 141570 61 142338 61 143106 61 143873 61 144641 61 145409 61 146176 62 146944 61 147712 61 148479 62 149247 61 150015 61 150783 61 151550 61 152318 61 153086 61 153853 61 154621 61 155389 61 156156 62 156924 61 157694 59 158465 56 159237 51 160008 48 160779 45 161550 41 162322 37 163093 34 163864 30 164635 27 165406 24 166178 20 166949 16 167720 13 168491 10 169263 5 170034 2,3,1.0,[1.0],91.6650390625
4009,7655cd09b.jpg,427449 1 428216 4 428984 6 429751 9 430519 11 431286 13 432054 12 432821 13 433589 12 434356 13 435124 12 435891 13 436659 12 437426 13 438194 12 438961 13 439729 12 440496 13 441264 12 442031 12 442799 12 443566 12 444334 12 445101 12 445869 12 446636 12 447404 12 448171 12 448939 12 449706 12 450474 12 451241 12 452009 11 452776 12 453544 11 454311 12 455079 11 455846 12 456614 11 457381 12 458150 10 458920 8 459690 5 460459 4 461229 1,3,1.0,[1.0],91.6650390625
4010,7656e348b.jpg,15646 1 16413 4 17180 7 17950 6 18720 4 19490 1,2,1.0,[1.0],67.6640625
4011,7656e348b.jpg,253622 2 254388 5 255155 6 255924 6 256692 7 257461 6 258230 6 258998 4 259767 1,2,1.0,[1.0],67.6640625
4012,7659a892c.jpg,345274 1 346041 3 346808 6 347577 6 348346 6 349116 3 349885 1,4,1.0,[1.0],162.0703125
4013,7659a892c.jpg,240071 12 240839 34 241607 56 242375 68 243143 68 243911 68 244679 68 245447 68 246214 69 246982 69 247750 69 248518 69 249286 69 250054 69 250822 69 251602 57 252393 34 253183 12,4,1.0,[1.0],162.0703125
4014,7659a892c.jpg,541009 1 541776 3 542543 5 543310 7 544079 7 544848 5 545617 3 546386 1,4,1.0,[1.0],162.0703125
4015,7659a892c.jpg,253406 1 254173 3 254940 5 255709 4 256477 5 257246 5 258015 5 258783 4 259552 1,4,1.0,[1.0],162.0703125
4016,768b749f3.jpg,252300 5 253068 9 253836 9 254604 8 255372 8 256139 9 256907 9 257675 9 258443 9 259211 8 259979 8 260747 8 261515 8 262283 8 263050 9 263818 8 264586 8 265354 8 266122 8 266890 8 267658 8 268426 7 269194 7 269961 8 270729 8 271497 8 272265 8 273033 7 273806 2,9,1.0,[1.0],100.345703125
4017,768b749f3.jpg,518428 7 519196 19 519964 25 520732 25 521500 25 522268 25 523036 25 523803 26 524571 26 525339 25 526107 25 526875 25 527643 25 528411 25 529179 25 529947 25 530715 25 531483 25 532251 25 533019 25 533786 26 534554 26 535322 25 536090 25 536858 25 537626 25 538394 25 539162 25 539930 25 540698 25 541466 25 542234 25 543002 25 543769 26 544537 26 545305 25 546073 25 546841 25 547609 25 548377 25 549145 25 549913 23 550681 23 551449 23 552217 23 552984 24 553752 24 554520 24 555288 24 556056 24 556824 24 557592 24 558360 25 559128 25 559896 25 560664 25 561432 25 562200 25 562967 26 563735 26 564503 25 565271 25 566039 25 566807 25 567575 25 568343 25 569111 25 569879 25 570647 25 571415 25 572183 25 572950 26 573718 26 574486 25 575254 25 576022 25 576790 25 577558 25 578333 18 579113 6,9,1.0,[1.0],100.345703125
4018,768b749f3.jpg,416431 3 417194 8 417957 13 418722 17 419490 17 420258 17 421027 16 421795 17 422563 17 423331 17 424100 16 424868 16 425636 17 426404 17 427172 17 427941 16 428709 16 429477 17 430245 17 431013 17 431782 16 432550 17 433318 17 434086 17 434855 16 435623 16 436391 17 437159 17 437927 17 438696 16 439464 16 440232 17 441000 17 441768 17 442537 16 443305 17 444073 17 444841 17 445610 13 446378 8 447146 3,9,1.0,[1.0],100.345703125
4019,768b749f3.jpg,365493 2 366258 5 367024 8 367790 10 368558 10 369327 10 370095 10 370863 11 371632 10 372400 10 373169 10 373937 10 374705 10 375474 10 376242 10 377010 11 377779 10 378547 10 379316 10 380084 10 380852 8 381621 4 382389 2,9,1.0,[1.0],100.345703125
4020,768b749f3.jpg,291731 2 292497 4 293263 7 294029 9 294795 12 295561 14 296327 17 297093 19 297859 22 298626 23 299394 24 300163 23 300931 24 301700 23 302468 24 303237 23 304005 24 304774 23 305542 24 306311 23 307079 24 307848 23 308616 24 309385 23 310153 24 310922 23 311690 24 312459 23 313227 24 313996 23 314764 24 315533 23 316301 24 317070 23 317838 24 318607 23 319375 24 320144 23 320912 24 321681 23 322449 24 323218 23 323986 24 324755 23 325523 24 326292 23 327060 24 327829 23 328597 24 329366 23 330134 24 330903 23 331671 24 332440 23 333208 24 333977 23 334745 21 335514 18 336282 16 337051 13 337819 11 338588 8 339356 6 340125 3 340893 1,9,1.0,[1.0],100.345703125
4021,768b749f3.jpg,233113 4 233881 11 234649 17 235417 24 236184 29 236952 29 237720 29 238488 29 239256 28 240024 28 240791 29 241559 29 242327 29 243095 29 243863 28 244631 28 245398 29 246166 29 246934 29 247702 29 248470 29 249238 28 250005 29 250773 29 251541 29 252309 29 253077 29 253845 29 254613 28 255381 28 256149 28 256916 29 257684 29 258452 29 259220 28 259988 28 260756 28 261524 28 262292 28 263060 28 263827 29 264595 28 265363 28 266131 28 266899 28 267667 28 268435 28 269203 28 269971 27 270738 28 271506 28 272274 28 273042 28 273810 28 274576 29 275344 29 276112 29 276880 29 277647 30 278415 30 279183 30 279951 29 280719 29 281487 29 282254 30 283022 30 283790 30 284558 29 285326 29 286094 29 286861 30 287629 30 288397 30 289165 30 289933 29 290701 29 291468 30 292236 30 293004 30 293772 30 294540 30 295308 29 296075 30 296843 30 297611 30 298379 30 299150 27 299924 20 300698 14 301471 9 302245 3,9,1.0,[1.0],100.345703125
4022,768b749f3.jpg,549938 6 550706 6 551474 6 552242 6 553010 6 553778 6 554545 7 555313 7 556081 7 556849 7 557617 7 558385 8 559153 8 559921 8 560689 8 561457 8 562225 8 562993 8 563761 8 564529 8 565297 8 566065 8,9,1.0,[1.0],100.345703125
4023,768b749f3.jpg,555154 3 555920 5 556686 8 557455 7 558223 8 558992 7 559760 8 560529 7 561297 8 562066 7 562834 8 563603 7 564371 8 565140 7 565908 8 566677 7 567445 8 568214 6 568982 4 569751 1,9,1.0,[1.0],100.345703125
4024,768b749f3.jpg,520597 2 521363 4 522129 7 522894 10 523660 13 524425 16 525191 19 525957 21 526723 24 527491 24 528260 24 529028 24 529797 24 530565 24 531334 24 532102 24 532871 23 533639 24 534408 23 535176 24 535945 23 536713 24 537482 23 538250 24 539019 23 539787 24 540556 23 541324 24 542093 23 542861 23 543630 23 544398 23 545167 23 545935 23 546704 23 547472 23 548241 23 549009 23 549777 24 550546 23 551314 24 552083 23 552851 24 553620 23 554390 21 555158 22 555927 21 556695 22 557464 21 558232 22 559001 21 559769 22 560538 21 561306 22 562075 21 562843 22 563612 21 564380 22 565149 21 565917 19 566686 16 567454 14 568221 13 568990 9 569758 7 570527 4 571295 2,9,1.0,[1.0],100.345703125
4025,768c4a495.jpg,193748 6 194511 11 195279 11 196047 11 196815 11 197584 10 198352 11 199120 11 199888 11 200656 11 201424 11 202192 11 202961 10 203729 10 204497 10 205265 10 206033 11 206801 11 207569 11 208338 10 209106 10 209874 10 210642 5,3,1.0,[1.0],109.021484375
4026,768c4a495.jpg,197127 1 197893 4 198659 6 199425 9 200192 10 200958 13 201724 15 202490 18 203257 20 204023 22 204789 25 205555 27 206322 29 207091 29 207859 29 208628 29 209396 29 210165 29 210933 29 211702 29 212470 30 213239 29 214008 29 214776 29 215545 29 216313 29 217082 29 217850 30 218619 29 219387 30 220156 29 220925 29 221693 29 222462 29 223230 30 223999 29 224767 30 225536 29 226304 30 227073 30 227842 29 228610 30 229379 29 230147 30 230916 29 231684 30 232453 28 233221 26 233990 23 234759 20 235527 18 236296 15 237064 14 237833 11 238601 9 239370 6 240138 4 240907 1,3,1.0,[1.0],109.021484375
4027,768c4a495.jpg,171765 1 172531 4 173297 6 174064 8 174830 10 175597 12 176366 11 177134 12 177903 12 178671 12 179440 12 180208 12 180977 12 181745 13 182514 12 183282 13 184051 12 184819 13 185588 12 186356 13 187125 11 187893 9 188662 6 189430 4 190199 1,3,1.0,[1.0],109.021484375
4028,76e0c4a03.jpg,321686 8 322439 23 323193 37 323946 52 324699 67 325453 81 326213 89 326981 89 327749 89 328517 89 329285 90 330053 90 330821 90 331589 90 332357 90 333125 90 333894 89 334662 89 335430 89 336198 81 336966 66 337734 52 338502 37 339270 22 340038 8,3,1.0,[1.0],170.044921875
4029,76e0c4a03.jpg,393283 1 394049 4 394816 5 395582 8 396348 10 397115 12 397881 15 398648 16 399414 19 400181 21 400947 23 401713 26 402480 27 403246 30 404013 32 404779 34 405546 36 406312 37 407078 37 407845 36 408611 37 409378 36 410144 37 410911 36 411677 36 412443 37 413210 36 413976 36 414743 36 415509 36 416276 36 417042 36 417808 36 418575 36 419341 36 420108 35 420874 36 421641 35 422407 36 423173 36 423940 35 424706 36 425473 35 426241 34 427009 32 427777 30 428545 29 429313 27 430081 25 430849 24 431617 22 432385 21 433153 19 433921 17 434689 16 435457 14 436225 12 436994 10 437762 8 438531 6 439299 4 440068 1,3,1.0,[1.0],170.044921875
4030,76e0c4a03.jpg,147336 1 148102 4 148868 6 149634 9 150400 11 151167 13 151933 15 152699 18 153465 20 154231 23 154998 24 155764 27 156530 29 157296 32 158062 34 158829 36 159595 37 160361 37 161127 37 161893 37 162659 37 163426 37 164192 37 164958 37 165724 37 166490 37 167257 37 168023 37 168789 37 169555 37 170321 37 171088 37 171854 37 172620 37 173386 37 174152 37 174919 36 175685 37 176451 37 177217 37 177983 37 178750 36 179519 34 180287 32 181056 29 181824 27 182593 24 183361 23 184130 20 184898 18 185667 15 186435 13 187204 11 187972 9 188741 6 189509 4 190278 1,3,1.0,[1.0],170.044921875
4031,76fa96bc0.jpg,511734 1 512500 4 513266 6 514033 8 514799 10 515565 13 516331 16 517098 17 517864 20 518630 22 519397 24 520166 24 520934 24 521703 24 522471 24 523240 24 524009 23 524777 24 525546 24 526314 24 527083 24 527852 23 528620 24 529389 24 530157 24 530926 24 531694 24 532463 24 533232 24 534000 24 534769 24 535537 24 536306 24 537075 24 537843 24 538612 24 539380 24 540149 24 540918 23 541686 24 542455 24 543223 24 543992 24 544761 23 545529 24 546298 24 547066 24 547835 24 548603 24 549372 24 550141 24 550909 24 551678 24 552446 24 553215 24 553984 24 554752 24 555521 24 556289 24 557058 24 557827 24 558595 24 559364 24 560132 24 560901 24 561670 23 562438 24 563207 24 563975 24 564744 24 565513 23 566281 24 567050 24 567818 24 568587 24 569355 24 570124 24 570893 22 571661 20 572430 17 573198 16 573967 13 574736 10 575504 8 576273 6 577041 4 577810 1,6,1.0,[1.0],97.27734375
4032,76fa96bc0.jpg,255440 1 256207 3 256974 5 257741 8 258509 9 259276 11 260043 13 260810 15 261577 17 262344 19 263111 22 263878 24 264646 25 265413 27 266180 29 266947 31 267716 32 268485 32 269254 32 270024 31 270793 30 271562 30 272331 30 273100 30 273869 30 274638 30 275408 29 276177 29 276946 29 277715 29 278484 29 279253 29 280023 28 280792 28 281561 27 282330 27 283099 27 283868 27 284637 27 285407 26 286176 26 286945 26 287714 26 288483 26 289252 26 290022 25 290791 25 291560 25 292329 24 293098 24 293867 24 294636 24 295406 23 295435 2 296175 23 296201 5 296944 23 296968 7 297713 31 298482 32 299251 32 300020 32 300790 31 301559 29 302328 27 303097 25 303866 24 304635 22 305405 19 306174 17 306943 15 307712 13 308481 11 309250 9 310019 8 310789 5 311558 3 312327 1,6,1.0,[1.0],97.27734375
4033,76fa96bc0.jpg,338832 2 339599 5 340367 7 341134 10 341902 12 342669 15 343437 17 344204 20 344972 22 345739 25 346507 27 347274 30 348042 32 348809 35 349579 35 350349 35 351119 35 351889 35 352659 35 353429 35 354199 35 354969 34 355739 32 356509 29 357279 27 358049 24 358819 22 359589 19 360359 17 361129 14 361899 12 362669 9 363439 7 364209 4 364979 2,6,1.0,[1.0],97.27734375
4034,76fa96bc0.jpg,141208 1 141975 4 142743 5 143510 8 144277 11 145044 13 145812 15 146579 17 147346 20 148114 21 148881 24 149648 26 150415 29 151183 31 151950 33 152719 34 153489 33 154258 34 155028 33 155797 34 156567 33 157336 34 158106 34 158875 34 159645 34 160414 34 161184 31 161953 30 162723 27 163492 25 164262 23 165031 21 165801 18 166570 17 167340 14 168109 12 168879 10 169648 8 170418 5 171187 4 171957 1,6,1.0,[1.0],97.27734375
4035,76fa96bc0.jpg,260840 1 261607 3 262374 5 263140 8 263907 10 264674 12 265441 14 266210 14 266979 14 267748 14 268517 14 269286 13 270055 13 270824 13 271593 13 272362 13 273132 12 273901 12 274670 12 275439 12 276208 12 276977 12 277747 11 278516 11 279285 11 280054 11 280823 11 281592 11 282361 11 283131 10 283900 10 284669 9 285438 9 286207 9 286976 9 287745 9 288515 8 289284 8 290053 8 290822 8 291591 8 292360 8 293130 5 293899 2,6,1.0,[1.0],97.27734375
4036,76fa96bc0.jpg,281559 1 282326 3 283093 5 283861 6 284628 8 285395 10 286164 11 286933 11 287702 11 288471 11 289240 11 290009 11 290778 11 291547 11 292316 11 293085 11 293854 11 294624 11 295393 11 296162 11 296931 11 297700 11 298469 11 299238 11 300007 9 300776 7 301545 5 302314 3 303083 1,6,1.0,[1.0],97.27734375
4037,771c272d1.jpg,,0,0.0,[0.0],135.904296875
4038,773d798f3.jpg,233110 1 233877 4 234645 5 235412 7 236179 10 236946 12 237714 13 238481 16 239248 18 240016 19 240783 22 241550 24 242317 24 243085 24 243852 24 244619 24 245386 24 246154 24 246921 24 247688 24 248456 24 249223 24 249990 24 250757 24 251525 24 252292 24 253061 22 253831 19 254600 18 255369 16 256139 13 256908 12 257677 10 258447 7 259216 5 259985 4 260755 1,2,1.0,[1.0],183.7529296875
4039,773d798f3.jpg,13362 2 14128 4 14894 7 15660 9 16425 13 17191 15 17957 18 18723 20 19488 24 20254 26 21020 29 21786 31 22552 34 23317 37 24083 40 24849 42 25615 45 26380 46 27146 46 27912 46 28678 46 29444 45 30212 43 30981 40 31749 38 32518 34 33286 32 34055 29 34823 27 35592 24 36360 21 37129 18 37897 16 38666 13 39434 10 40203 7 40971 5 41740 2,2,1.0,[1.0],183.7529296875
4040,7757b11f1.jpg,,0,0.0,[0.0],125.6728515625
4041,7758aed5a.jpg,413594 3 414356 9 415119 14 415882 19 416644 26 417407 31 418170 36 418932 42 419695 47 420458 52 421220 59 421983 64 422746 69 423508 75 424271 80 425034 85 425796 92 426559 97 427322 102 428084 108 428847 110 429612 108 430380 102 431148 97 431917 91 432685 85 433453 80 434221 75 434989 70 435758 63 436526 58 437294 53 438062 47 438831 41 439599 36 440367 31 441135 25 441903 20 442672 14 443440 8 444208 3,5,1.0,[1.0],163.2138671875
4042,7758aed5a.jpg,77350 2 78114 6 78879 10 79643 14 80407 18 81172 21 81936 26 82701 29 83465 33 84230 37 84994 41 85758 45 86523 49 87287 53 88052 56 88816 60 89581 64 90345 68 91110 71 91874 76 92638 80 93403 81 94167 81 94932 81 95696 81 96461 81 97225 82 97989 82 98754 82 99518 82 100284 81 101052 77 101821 73 102589 69 103357 66 104125 62 104894 58 105662 55 106430 51 107199 47 107967 43 108735 40 109503 36 110272 32 111040 28 111808 25 112577 20 113345 17 114113 14 114881 10 115650 6 116418 2,5,1.0,[1.0],163.2138671875
4043,7758aed5a.jpg,259005 3 259767 9 260530 14 261293 20 262055 26 262818 31 263580 37 264343 42 265106 48 265868 54 266631 59 267393 65 268156 70 268919 76 269681 82 270444 87 271207 92 271969 98 272732 104 273494 110 274257 115 275020 120 275782 126 276547 130 277315 130 278083 130 278851 127 279620 120 280388 115 281156 109 281924 104 282692 99 283460 93 284229 87 284997 81 285765 76 286533 70 287301 65 288069 60 288838 53 289606 48 290374 42 291142 37 291910 31 292678 26 293447 20 294215 14 294983 9 295751 3,5,1.0,[1.0],163.2138671875
4044,7758aed5a.jpg,39372 32 40078 94 40814 126 41582 126 42350 126 43118 126 43886 126 44654 126 45422 126 46190 126 46958 126 47726 126 48494 126 49262 127 50030 127 50799 126 51567 126 52335 126 53103 126 53871 126 54639 126 55407 126 56175 126 56943 126 57711 126 58479 94 59247 32,5,1.0,[1.0],163.2138671875
4045,7758aed5a.jpg,98709 3 99472 8 100236 12 101001 16 101769 16 102537 16 103306 15 104074 15 104842 16 105610 16 106378 16 107147 15 107915 15 108683 16 109451 16 110219 16 110988 15 111756 15 112524 16 113292 16 114060 16 114829 15 115597 15 116365 16 117133 16 117901 16 118670 15 119438 15 120206 16 120974 16 121743 15 122511 15 123279 15 124047 16 124815 16 125584 15 126352 15 127120 15 127888 16 128656 16 129425 15 130193 15 130961 15 131729 16 132497 16 133266 15 134034 15 134802 15 135570 16 136338 16 137107 15 137875 11 138643 4,5,1.0,[1.0],163.2138671875
4046,7762d307c.jpg,392020 2 392786 4 393552 7 394319 8 395087 9 395856 8 396624 9 397393 8 398161 9 398930 8 399698 9 400467 8 401235 6 402004 3 402772 1,2,1.0,[1.0],112.90625
4047,7762d307c.jpg,152968 4 153728 12 154492 16 155260 16 156028 16 156796 17 157564 17 158333 16 159101 16 159869 16 160637 16 161405 16 162173 16 162941 17 163709 17 164478 16 165246 16 166014 16 166782 16 167550 16 168318 16 169086 16 169854 17 170622 17 171391 16 172159 16 172927 16 173695 16 174463 16 175231 16 175999 17 176767 17 177536 16 178304 16 179072 16 179840 16 180608 16 181376 16 182144 16 182912 17 183680 17 184449 16 185217 16 185985 16 186753 16 187521 16 188289 16 189057 17 189825 17 190594 16 191362 16 192130 16 192898 12 193666 4,2,1.0,[1.0],112.90625
4048,777a311b5.jpg,,0,0.0,[0.0],120.349609375
4049,7782a2d44.jpg,299690 5 300450 13 301214 17 301982 17 302752 15 303520 15 304288 16 305056 16 305824 16 306592 16 307360 16 308129 15 308897 15 309665 15 310433 15 311201 15 311969 15 312737 16 313505 16 314273 16 315041 16 315809 16 316577 16 317345 16 318113 16 318882 15 319650 15 320418 15 321186 16 321954 16 322722 16 323490 16 324258 16 325026 16 325794 16 326562 16 327330 16 328098 16 328867 15 329635 16 330403 16 331171 16 331939 16 332707 16 333475 16 334243 16 335011 16 335779 16 336547 16 337315 16 338083 17 338851 17 339620 16 340388 16 341156 16 341924 16 342692 16 343460 16 344228 16 344996 16 345764 16 346532 17 347300 17 348068 17 348836 17 349605 16 350373 16 351141 16 351909 16 352677 16 353445 16 354213 16 354981 17 355749 17 356517 17 357285 17 358053 17 358821 17 359589 8,4,1.0,[1.0],145.0439453125
4050,7782a2d44.jpg,199599 1 200365 4 201131 6 201897 9 202663 11 203429 14 204195 16 204962 18 205731 17 206499 18 207268 17 208036 18 208805 18 209573 18 210342 18 211110 18 211879 18 212647 18 213416 18 214185 17 214953 18 215722 18 216490 18 217259 18 218027 18 218796 18 219564 18 220333 18 221102 17 221870 18 222639 17 223407 18 224176 17 224944 18 225713 17 226481 18 227250 17 228018 18 228787 17 229556 16 230324 17 231093 16 231861 17 232630 16 233398 17 234167 16 234935 17 235704 16 236472 17 237241 16 238010 16 238778 16 239547 16 240315 16 241084 16 241852 16 242621 16 243389 16 244158 15 244927 15 245695 15 246464 15 247232 15 248001 15 248769 14 249538 11 250306 9 251075 6 251843 4 252612 1,4,1.0,[1.0],145.0439453125
4051,7782a2d44.jpg,189639 2 190405 4 191171 7 191937 9 192703 12 193469 14 194235 17 195001 19 195767 22 196533 24 197299 27 198065 29 198833 30 199602 29 200370 30 201139 29 201907 30 202676 29 203444 30 204213 29 204981 30 205750 29 206518 30 207287 29 208055 29 208824 29 209592 29 210361 29 211129 29 211898 29 212666 29 213434 30 214203 29 214971 30 215740 29 216508 30 217277 29 218045 30 218814 29 219582 30 220351 29 221119 30 221888 29 222656 30 223425 29 224194 29 224962 29 225731 28 226499 29 227268 28 228036 29 228805 28 229573 29 230342 28 231110 29 231879 28 232648 28 233416 28 234185 28 234953 28 235722 28 236490 28 237259 28 238027 28 238796 28 239565 27 240333 28 241102 27 241870 28 242639 27 243407 28 244176 27 244944 27 245713 27 246481 27 247250 27 248017 28 248784 30 249553 29 250321 30 251090 29 251858 30 252627 29 253395 30 254164 29 254932 30 255701 29 256469 30 257238 29 258006 30 258774 30 259543 30 260311 30 261080 30 261848 30 262617 29 263385 30 264154 29 264922 30 265691 29 266459 30 267228 29 267996 30 268765 29 269533 30 270302 29 271070 30 271839 29 272607 30 273375 30 274144 30 274912 30 275681 30 276449 30 277218 30 277986 30 278755 30 279523 30 280292 29 281060 29 281829 28 282597 28 283366 27 284134 27 284903 26 285671 26 286440 25 287208 25 287977 24 288745 24 289513 24 290282 23 291050 23 291819 22 292587 22 293356 21 294124 21 294893 20 295661 20 296430 19 297198 19 297967 18 298735 17 299504 13 300272 11 301041 8 301809 6 302578 3 303346 1,4,1.0,[1.0],145.0439453125
